嘧,14,水
蜜,14,水
绵,14,水
瞄,14,水
灭,14,水
闽,14,水
鸣,14,水
僝,14,金
菖,14,木
苌,14,木
尝,14,木
嫦,14,金
玚,14,金
畅,14,火
綝,14,金
尘,14,火
墋,14,土
称,14,金
诚,14,金
铖,14,金
酲,14,金
逞,14,火
篪,14,木
铳,14,金
搊,14,金
绸,14,金
裯,14,金
瞅,14,火
殠,14,金
搐,14,金
滀,14,水
搋,14,金
椽,14,木
僢,14,金
怆,14,金
菙,14,木
萃,14,木
粹,14,金
翠,14,金
瘩,14,火
呆,14,水
诞,14,土
萏,14,木
菪,14,木
捣,14,火
凳,14,木
嘀,14,火
涤,14,水
嫡,14,火
递,14,火
碲,14,土
滇,14,水
垫,14,土
铞,14,金
碟,14,土
腚,14,火
铥,14,金
胨,14,火
郖,14,火
逗,14,火
睹,14,金
端,14,火
对,14,火
裰,14,火
夺,14,火
摁,14,木
尔,14,火
铒,14,金
罚,14,金
阀,14,金
偾,14,水
疯,14,水
砜,14,土
逢,14,水
凤,14,水
孵,14,水
郛,14,水
菔,14,木
福,14,水
辅,14,水
腑,14,水
滏,14,水
腐,14,水
睾,14,木
膏,14,木
搞,14,木
槁,14,木
诰,14,木
郜,14,木
歌,14,木
阁,14,水
搿,14,木
铬,14,金
箇,14,木
郠,14,木
沟,14,水
构,14,木
菇,14,木
菰,14,木
箍,14,木
鼓,14,木
嘏,14,水
寡,14,水
褂,14,木
管,14,木
逛,14,木
闺,14,土
绲,14,木
滚,14,水
帼,14,木
蜾,14,木
裹,14,火
铪,14,金
嗨,14,水
菡,14,木
豪,14,水
瘊,14,木
瑚,14,水
华,14,水
滑,14,水
猾,14,水
划,14,金
槐,14,木
萑,14,木
痪,14,水
滉,14,水
珲,14,水
诲,14,水
魂,14,水
溷,14,水
伙,14,火
夥,14,木
祸,14,水
箕,14,木
暨,14,木
跽,14,木
嘉,14,木
郏,14,木
瘕,14,木
监,14,土
笺,14,木
菅,14,木
搛,14,木
戬,14,木
僭,14,木
奖,14,火
降,14,木
僬,14,木
侥,14,木
饺,14,木
铰,14,金
酵,14,木
截,14,木
碣,14,土
竭,14,木
诫,14,木
骱,14,木
紧,14,木
廑,14,木
尽,14,火
菁,14,木
腈,14,木
兢,14,木
精,14,金
境,14,土
僦,14,木
裾,14,木
菊,14,木
矩,14,木
聚,14,金
忾,14,木
铐,14,金
犒,14,木
溘,14,水
裉,14,木
箜,14,木
骷,14,木
酷,14,木
筷,14,木
逵,14,土
魁,14,木
睽,14,木
匮,14,木
愧,14,木
壸,14,土
瘌,14,火
辣,14,火
莱,14,木
罱,14,火
滥,14,水
郎,14,火
榔,14,木
铑,14,金
嫪,14,火
嫘,14,火
酹,14,火
嘞,14,火
嫠,14,火
荣,14,木
溶,14,水
榕,14,木
熔,14,火
铷,14,金
溽,14,水
损,14,金
榫,14,木
溻,14,水
榻,14,木
台,14,火
态,14,火
溧,14,水
奁,14,火
连,14,火
墚,14,土
踉,14,火
僚,14,火
寥,14,火
廖,14,火
粼,14,火
绫,14,火
菱,14,木
领,14,火
溜,14,水
熘,14,火
榴,14,木
绺,14,火
喽,14,火
嵝,14,土
陋,14,火
闾,14,金
绿,14,火
纶,14,火
裸,14,火
雒,14,火
犸,14,水
杩,14,木
唛,14,水
嘛,14,水
樠,14,木
墁,14,土
幔,14,水
髦,14,水
瑁,14,水
瞀,14,水
么,14,水
酶,14,水
萌,14,木
艋,14,水
蜢,14,水
冥,14,水
铭,14,金
溟,14,水
暝,14,水
嫫,14,水
麽,14,水
陌,14,水
寞,14,水
墓,14,木
幕,14,木
萘,14,木
瑙,14,火
嫩,14,火
溺,14,水
陧,14,金
宁,14,火
喏,14,火
搦,14,火
呕,14,土
箄,14,木
滂,14,水
裴,14,木
搒,14,水
碰,14,土
脾,14,水
罴,14,水
蜱,14,水
嘌,14,水
嫖,14,水
萍,14,水
颇,14,水
仆,14,水
菩,14,木
溥,14,水
桤,14,木
萋,14,木
嘁,14,木
齐,14,金
萁,14,木
旗,14,木
綦,14,木
蜞,14,水
绮,14,木
綮,14,金
葺,14,木
搴,14,木
慊,14,金
堑,14,土
歉,14,木
戗,14,金
枪,14,木
腔,14,金
抢,14,金
炝,14,火
劁,14,金
敲,14,木
侨,14,木
诮,14,木
箧,14,木
溱,14,水
寝,14,金
轻,14,木
蜻,14,金
箐,14,木
逑,14,木
赇,14,木
巯,14,木
岖,14,土
铨,14,金
蜷,14,木
绻,14,木
榷,14,木
逡,14,金
认,14,金
瑞,14,金
睿,14,金
箬,14,木
飒,14,水
搡,14,金
瘙,14,金
铯,14,金
瑟,14,木
僧,14,金
煽,14,火
墒,14,土
裳,14,火
绱,14,金
韶,14,金
赊,14,金
慎,14,金
实,14,金
饰,14,岁
逝,14,金
誓,14,金
寿,14,金
绶,14,金
菽,14,木
塾,14,土
署,14,金
墅,14,土
说,14,金
硕,14,土
搠,14,金
嗽,14,金
槊,14,木
饲,14,水
菘,14,木
诵,14,金
溲,14,水
嗾,14,金
瞍,14,金
速,14,金
愫,14,金
溯,14,水
僳,14,金
觫,14,金
酸,14,金
算,14,木
狲,14,金
叹,14,火
碳,14,土
搪,14,火
溏,14,水
耥,14,火
趟,14,火
慆,14,火
滔,14,水
萄,14,木
慝,14,火
滕,14,火
逖,14,火
惕,14,火
裼,14,火
舔,14,火
蜩,14,火
酴,14,金
菟,14,木
团,14,火
箨,14,火
蜿,14,火
绾,14,火
菀,14,木
腕,14,火
网,14,水
维,14,土
伪,14,木
玮,14,土
萎,14,木
瘟,14,水
闻,14,水
诬,14,土
郚,14,水
舞,14,水
误,14,土
寤,14,土
诶,14,火
郗,14,水
菥,14,木
溪,14,水
僖,14,金
蜥,14,金
铣,14,金
屣,14,金
郤,14,金
禊,14,金
瑕,14,土
衔,14,金
线,14,金
限,14,金
像,14,金
逍,14,金
箫,14,木
携,14,水
鞋,14,土
榍,14,木
榭,14,木
碹,14,土
踅,14,水
熏,14,水
窨,14,水
菸,14,木
腌,14,土
嫣,14,土
厌,14,木
酽,14,木
鞅,14,火
疡,14,火
摇,14,火
耶,14,土
铘,14,金
腋,14,土
祎,14,土
铱,14,金
疑,14,木
旖,14,土
溢,14,水
瘗,14,木
蜴,14,木
劓,14,金
铟,14,金
银,14,金
夤,14,土
瑛,14,土
荥,14,水
荧,14,火
萤,14,木
郢,14,木
墉,14,土
踊,14,土
诱,14,土
萸,14,木
腴,14,金
瑜,14,金
窬,14,金
与,14,土
源,14,水
猿,14,土
瑗,14,木
愿,14,木
殒,14,土
语,14,木
妪,14,木
毓,14,火
鸢,14,土
冤,14,土
箢,14,木
菑,14,木
臧,14,金
造,14,金
啧,14,金
帻,14,金
榨,14,木
翟,14,土
寨,14,木
崭,14,土
搌,14,火
绽,14,火
嫜,14,火
彰,14,火
胀,14,火
嶂,14,土
幛,14,火
赵,14,火
肇,14,木
这,14,火
祯,14,火
甄,14,金
榛,14,木
赈,14,金
筝,14,木
蜘,14,金
摭,14,金
制,14,火
种,14,火
碡,14,金
帚,14,金
铢,14,金
逐,14,火
坠,14,土
缀,14,火
准,14,土
缁,14,火
滋,14,水
滓,14,水
综,14,金
腙,14,金
粽,14,金
菹,14,木
僔,14,金
萪,15,木
锕,15,金
皑,15,火
僾,15,火
腤,15,土
鞍,15,土
璈,15,土
墺,15,土
鲃,15,水
魃,15,水
罢,15,水
瘢,15,水
魬,15,水
褒,15,水
鸨,15,水
葆,15,木
褓,15,水
暴,15,水
钡,15,金
辈,15,水
褙,15,水
骳,15,水
奔,15,水
陛,15,水
腷,15,水
駜,15,水
髲,15,水
编,15,水
萹,15,木
箯,15,木
蝙,15,水
褊,15,水
缏,15,水
标,15,木
熛,15,火
麃,15,水
摽,15,水
憋,15,水
饼,15,水
嶓,15,土
葧,15,水
踣,15,水
餔,15,水
部,15,水
惭,15,金
惨,15,金
漕,15,水
槽,15,木
箣,15,木
噌,15,火
层,15,火
嶒,15,土
艖,15,金
颌,15,水
褐,15,水
嘿,15,土
葶,15,木
霆,15,水
铤,15,金
掺,15,金
摻,15,金
赋,15,水
腹,15,水
蝜,15,水
蝮,15,水
澉,15,水
橄,15,木
漘,15,水
醇,15,水
踳,15,金
踔,15,火
逴,15,火
辍,15,火
磁,15,土
赐,15,金
枞,15,木
腠,15,火
范,15,水
鲂,15,水
诽,15,水
废,15,土
锈,15,金
糈,15,土
蒈,15,木
缅,15,水
面,15,木
缈,15,水
庙,15,水
缗,15,水
婵,15,金
鋋,15,金
廛,15,金
浐,15,水
谄,15,金
肠,15,金
厂,15,金
麨,15,金
彻,15,火
郴,15,木
瞋,15,金
墀,15,土
漦,15,金
踟,15,火
齿,15,火
憏,15,火
瘛,15,金
憃,15,火
摴,15,金
樗,15,木
除,15,火
厨,15,金
锄,15,金
褚,15,火
諔,15,金
嘬,15,金
疮,15,金
摐,15,金
噇,15,金
蝽,15,水
醋,15,金
摧,15,金
磋,15,土
锉,15,金
褡,15,火
逮,15,火
儋,15,火
弹,15,火
稻,15,木
德,15,火
噔,15,木
嶝,15,土
滴,15,水
敌,15,火
骶,15,火
缔,15,火
蒂,15,木
踮,15,火
调,15,火
蝶,15,火
董,15,火
陡,15,火
嘟,15,金
缎,15,火
墩,15,土
堕,15,土
锇,15,金
腭,15,木
饵,15,火
幡,15,水
樊,15,木
坟,15,土
葑,15,木
锋,15,金
肤,15,水
敷,15,金
幞,15,水
蝠,15,水
驸,15,水
稿,15,木
锆,15,金
葛,15,木
赓,15,木
巩,15,木
缑,15,水
穀,15,木
盥,15,水
广,15,木
妫,15,木
瑰,15,木
刽,15,金
刿,15,金
磙,15,土
郭,15,木
掴,15,木
虢,15,水
憨,15,水
汉,15,水
撖,15,水
荭,15,木
篌,15,木
糇,15,木
滹,15,水
葫,15,木
槲,15,木
糊,15,土
蝴,15,土
浒,15,水
沪,15,水
哗,15,水
踝,15,水
缓,15,火
逭,15,水
漶,15,水
篁,15,木
蝗,15,木
辉,15,水
麾,15,水
慧,15,水
叽,15,木
缉,15,木
赍,15,木
稽,15,木
瘠,15,木
挤,15,木
稷,15,木
葭,15,木
铗,15,金
价,15,木
驾,15,木
稼,15,木
缄,15,金
俭,15,木
翦,15,木
剑,15,金
贱,15,木
腱,15,木
践,15,火
箭,15,木
浆,15,水
僵,15,木
桨,15,木
娇,15,木
胶,15,木
峤,15,土
噍,15,木
节,15,金
颉,15,木
羯,15,木
槿,15,木
进,15,火
儆,15,木
靓,15,金
獍,15,木
阄,15,木
樛,15,木
驹,15,木
锔,15,金
剧,15,金
踞,15,木
噘,15,火
慷,15,木
靠,15,木
颏,15,木
瞌,15,木
磕,15,土
蝌,15,木
课,15,木
缂,15,木
锞,15,金
抠,15,木
刳,15,金
侉,15,木
侩,15,木
宽,15,木
款,15,木
诳,15,木
葵,15,木
蝰,15,土
醌,15,木
阃,15,木
赉,15,火
漤,15,水
锒,15,金
阆,15,火
唠,15,火
崂,15,土
乐,15,火
磊,15,土
黎,15,火
葚,15,木
糅,15,金
锐,15,金
琐,15,金
踏,15,火
骀,15,火
谈,15,火
郯,15,火
锂,15,金
厉,15,火
涟,15,水
练,15,火
谅,15,火
辆,15,火
嘹,15,火
寮,15,火
撂,15,火
嶙,15,土
凛,15,水
刘,15,火
瘤,15,火
锍,15,金
楼,15,木
搂,15,火
漏,15,水
鲁,15,火
逯,15,火
漉,15,水
戮,15,火
履,15,水
虑,15,火
锊,15,金
轮,15,火
论,15,火
脶,15,火
落,15,水
玛,15,水
码,15,水
祃,15,水
劢,15,水
卖,15,水
鞔,15,水
满,15,水
慢,15,水
漫,15,水
熳,15,火
漭,15,水
猫,15,水
蝥,15,水
貌,15,水
霉,15,水
魅,15,水
瞑,15,水
摸,15,水
模,15,木
摩,15,水
漠,15,水
墨,15,水
慕,15,水
暮,15,水
鼐,15,火
腩,15,火
蝻,15,火
脑,15,火
闹,15,火
馁,15,火
辇,15,火
碾,15,土
嬲,15,土
侬,15,火
驽,15,火
挪,15,火
噢,15,火
欧,15,土
殴,15,土
耦,15,木
怄,15,土
沤,15,水
葩,15,木
蒎,15,水
盘,15,水
磐,15,土
醅,15,水
赔,15,水
喷,15,水
嘭,15,水
劈,15,金
郫,15,水
陴,15,水
僻,15,火
篇,15,木
翩,15,水
漂,15,水
魄,15,水
铺,15,金
噗,15,水
葡,15,木
槭,15,木
漆,15,水
憩,15,水
葜,15,木
悭,15,木
椠,15,木
嵚,15,土
噙,15,金
锓,15,金
请,15,金
庆,15,木
穷,15,木
茕,15,木
萩,15,木
蝤,15,木
趣,15,金
确,15,土
髯,15,金
热,15,火
腮,15,金
毵,15,金
磉,15,金
傻,15,金
陕,15,金
殇,15,金
熵,15,火
赏,15,金
审,15,金
谂,15,金
渗,15,水
胜,15,金
蚀,15,金
驶,15,金
奭,15,金
艏,15,金
枢,15,木
熟,15,金
数,15,金
腧,15,金
漱,15,水
摔,15,金
谁,15,金
咝,15,金
缌,15,金
嘶,15,金
驷,15,金
艘,15,金
螋,15,金
谇,15,金
赕,15,火
羰,15,火
瑭,15,火
樘,15,木
躺,15,火
铽,15,火
锑,15,金
踢,15,火
缇,15,火
髫,15,火
抟,15,火
腿,15,金
褪,15,火
驼,15,火
腽,15,火
豌,15,土
万,15,水
辋,15,火
逶,15,水
葳,15,木
纬,15,土
苇,15,木
诿,15,土
蒍,15,木
卫,15,土
慰,15,土
妩,15,木
庑,15,土
鋈,15,金
嘻,15,金
嬉,15,水
葸,15,木
虾,15,水
瞎,15,木
贤,15,木
娴,15,土
陷,15,金
缐,15,金
腺,15,金
缃,15,木
葙,15,木
箱,15,木
饷,15,水
哓,15,金
销,15,金
霄,15,水
蝎,15,木
勰,15,水
写,15,水
锌,15,金
腥,15,金
陉,15,金
绪,15,金
萱,15,木
儇,15,金
漩,15,水
鸦,15,土
演,15,水
养,15,土
样,15,木
漾,15,水
腰,15,火
瑶,15,火
噎,15,土
叶,15,土
靥,15,土
漪,15,水
仪,15,木
颐,15,土
亿,15,土
谊,15,木
逸,15,土
毅,15,木
熠,15,火
莹,15,木
颍,15,水
影,15,土
媵,15,木
慵,15,土
忧,15,土
邮,15,土
鱿,15,土
蝣,15,土
牖,15,土
谀,15,土
渔,15,水
院,15,土
阅,15,土
缊,15,金
熨,15,火
窳,15,木
缘,15,土
糌,15,金
暂,15,火
驵,15,金
葬,15,木
噪,15,金
增,15,土
锃,15,金
摘,15,火
漳,15,水
獐,15,火
樟,15,木
涨,15,水
账,15,火
折,15,火
辄,15,火
磔,15,土
赭,15,火
箴,15,木
稹,15,金
阵,15,火
鸩,15,火
震,15,水
征,15,火
诤,15,火
帜,15,金
质,15,火
陟,15,金
挚,15,金
觯,15,火
肿,15,火
荮,15,木
皱,15,金
嘱,15,金
驻,15,火
著,15,木
筑,15,木
箸,15,木
翥,15,金
幢,15,金
缒,15,火
谆,15,金
诼,15,金
禚,15,火
辎,15,火
渍,15,水
踪,15,金
诹,15,金
陬,15,金
醉,15,木
嫿,15,木
婳,15,木
嬅,15,木
曈,16,火
嗳,16,土
嫒,16,土
谙,16,土
聱,16,土
螯,16,土
澳,16,水
懊,16,土
鲅,16,水
办,16,水
磅,16,土
鲍,16,水
虣,16,水
惫,16,水
蓓,16,木
糒,16,水
锛,16,金
甏,16,水
荜,16,木
筚,16,木
蓖,16,木
壁,16,土
嬖,16,水
篦,16,木
觱,16,水
鮅,16,水
鞞,16,水
遍,16,水
辨,16,水
瘭,16,水
傧,16,水
拨,16,水
饽,16,水
播,16,水
鲌,16,水
膊,16,水
馞,16,水
蔀,16,木
篰,16,木
餐,16,金
憯,16,金
穇,16,金
苍,16,木
舱,16,金
糙,16,金
蹅,16,金
侪,16,金
翮,16,水
横,16,木
衡,16,土
潼,16,水
头,16,火
幨,16,金
鲋,16,水
噶,16,木
盖,16,木
钢,16,金
獗,16,火
噱,16,水
橛,16,木
麇,16,木
莼,16,木
錞,16,金
糍,16,金
璁,16,金
辏,16,火
霏,16,水
篚,16,木
髹,16,金
悯,16,水
潺,16,水
阊,16,金
氅,16,金
鋹,16,金
潮,16,水
撤,16,火
澈,16,水
陈,16,火
谌,16,金
碜,16,土
踸,16,金
赪,16,金
撑,16,火
澄,16,水
橙,16,木
鸱,16,火
褫,16,金
炽,16,火
憧,16,金
瘳,16,金
篘,16,木
俦,16,火
踹,16,金
遄,16,金
陲,16,金
锤,16,金
輴,16,金
璀,16,金
撮,16,金
蹉,16,金
鹾,16,金
错,16,金
达,16,火
殚,16,火
掸,16,火
惮,16,火
导,16,火
道,16,火
锝,16,金
灯,16,火
谛,16,火
雕,16,金
谍,16,火
蹀,16,火
锭,16,金
都,16,火
笃,16,木
赌,16,火
憝,16,火
吨,16,火
炖,16,火
遁,16,火
踱,16,火
饿,16,木
谔,16,木
鄂,16,木
阏,16,木
萼,16,木
遏,16,木
噩,16,木
蒽,16,木
燔,16,火
奋,16,水
愤,16,水
讽,16,水
辐,16,金
抚,16,水
篙,16,木
糕,16,木
缟,16,木
膈,16,木
骼,16,木
鸪,16,木
毂,16,木
锢,16,金
惯,16,土
掼,16,木
龟,16,木
辊,16,木
过,16,木
骸,16,水
骇,16,水
颔,16,水
翰,16,水
蒿,16,木
嚆,16,木
黉,16,木
骺,16,木
鲎,16,木
醐,16,水
桦,16,木
寰,16,水
慌,16,木
隍,16,木
遑,16,水
潢,16,水
讳,16,水
荤,16,木
阍,16,水
馄,16,水
锪,16,金
机,16,木
积,16,火
畿,16,木
墼,16,木
蒺,16,木
辑,16,金
剂,16,木
冀,16,木
髻,16,木
颊,16,木
缣,16,木
蒹,16,木
涧,16,水
谏,16,木
踺,16,木
彊,16,木
耩,16,木
犟,16,木
浇,16,水
挢,16,木
徼,16,木
洁,16,水
锦,16,金
瑾,16,火
缙,16,木
噤,16,木
颈,16,木
憬,16,木
静,16,金
橘,16,木
举,16,木
踽,16,木
锯,16,金
窭,16,木
锩,16,金
鄄,16,木
撅,16,火
瞰,16,木
垦,16,土
眍,16,木
裤,16,木
垮,16,土
哙,16,木
窥,16,木
愦,16,木
溃,16,水
锟,16,金
铼,16,金
赖,16,火
褴,16,火
螂,16,火
捞,16,火
潦,16,水
涝,16,水
擂,16,火
缡,16,火
璃,16,火
罹,16,火
蓉,16,木
融,16,土
蹂,16,金
儒,16,金
缛,16,金
蓐,16,木
褥,16,金
蓑,16,木
鲐,16,火
坛,16,土
昙,16,火
锬,16,金
历,16,火
篥,16,木
琏,16,火
撩,16,火
獠,16,火
燎,16,火
霖,16,水
廪,16,火
陵,16,火
遛,16,火
龙,16,火
瘘,16,火
卢,16,火
陆,16,火
录,16,火
骆,16,火
蚂,16,水
骂,16,水
瞒,16,水
螨,16,水
钔,16,金
焖,16,火
蒙,16,水
锰,16,金
梦,16,木
醚,16,水
螟,16,水
磨,16,土
瘼,16,水
默,16,水
谋,16,水
穆,16,金
挠,16,火
霓,16,水
鲇,16,火
凝,16,水
哝,16,火
诺,16,火
瓯,16,土
潘,16,水
螃,16,水
耪,16,水
陪,16,水
锫,16,金
霈,16,水
澎,16,水
膨,16,水
骈,16,水
蹁,16,水
谝,16,水
瓢,16,水
瞟,16,水
撇,16,水
瞥,16,水
频,16,水
凭,16,金
鲆,16,水
扑,16,水
蒲,16,木
朴,16,木
氆,16,水
錡,16,金
碛,16,土
器,16,木
褰,16,木
钱,16,金
潜,16,水
黔,16,木
锖,16,金
墙,16,土
嫱,16,金
橇,16,木
桥,16,木
憔,16,木
樵,16,木
撬,16,木
鞘,16,木
亲,16,木
擒,16,木
檎,16,木
螓,16,木
揿,16,金
檠,16,木
磬,16,木
逎,16,火
遒,16,木
鼽,16,木
糗,16,木
趋,16,木
鸲,16,木
磲,16,木
瘸,16,金
燃,16,火
桡,16,木
润,16,水
撒,16,水
噻,16,金
穑,16,木
霎,16,水
潸,16,水
嬗,16,金
膳,16,金
烧,16,火
潲,16,水
渑,16,水
鄃,16,金
输,16,金
树,16,木
澍,16,水
蒴,16,木
蛳,16,金
撕,16,金
澌,16,水
稣,16,金
蒜,16,木
遂,16,火
荪,16,木
潭,16,水
糖,16,火
螗,16,火
烫,16,水
绦,16,火
陶,16,火
蹄,16,火
醍,16,火
颓,16,金
暾,16,火
鸵,16,火
橐,16,火
隈,16,水
沩,16,水
违,16,土
涠,16,水
谓,16,土
阌,16,水
蓊,16,木
怃,16,土
锡,16,金
樨,16,木
歙,16,土
熹,16,火
羲,16,金
螅,16,金
阋,16,金
遐,16,土
锨,16,金
县,16,木
宪,16,水
橡,16,木
晓,16,火
筱,16,木
啸,16,木
谐,16,木
廨,16,水
兴,16,水
醒,16,金
蓄,16,木
谖,16,金
璇,16,火
学,16,水
谑,16,火
浔,16,水
鸭,16,土
阉,16,土
阎,16,木
谚,16,木
焰,16,火
燕,16,土
鸯,16,火
窑,16,木
晔,16,火
烨,16,火
谒,16,金
噫,16,土
峄,16,土
缢,16,木
殪,16,土
燚,16,火
阴,16,土
萦,16,木
蓥,16,木
嬴,16,木
颖,16,木
壅,16,土
馀,16,土
逾,16,金
觎,16,金
圜,16,木
螈,16,土
樾,16,木
沄,16,水
运,16,土
郓,16,土
酝,16,土
鄅,16,水
谕,16,金
阈,16,木
遇,16,木
豫,16,土
燠,16,火
鸳,16,土
憎,16,金
甑,16,金
瘵,16,金
战,16,金
璋,16,火
瘴,16,火
蓁,16,木
臻,16,火
缜,16,金
铮,16,金
蒸,16,木
整,16,金
踵,16,火
绉,16,金
诸,16,金
猪,16,火
麈,16,金
砖,16,土
撰,16,火
篆,16,木
撞,16,金
锥,16,金
赘,16,火
谘,16,火
锱,16,金
髭,16,火
郰,16,金
嘴,16,木
樽,16,木
撙,16,金
燊,16,火
暻,16,火
锿,17,金
癌,17,土
隘,17,土
暧,17,火
餲,17,火
闇,17,土
鮟,17,土
醠,17,土
遨,17,土
謷,17,土
癍,17,水
帮,17,水
谤,17,水
蒡,17,木
跸,17,水
蔽,17,木
臂,17,水
褾,17,水
檦,17,木
豳,17,水
擘,17,水
檗,17,木
嚓,17,金
擦,17,金
蔡,17,木
縩,17,金
灿,17,火
操,17,金
艚,17,金
螬,17,金
懆,17,金
馇,17,金
锸,17,金
壑,17,土
瞳,17,火
缚,17,水
擀,17,木
爵,17,火
苁,17,木
葱,17,木
聪,17,金
繁,17,水
鸺,17,金
骏,17,金
锴,17,金
谧,17,水
蔑,17,木
篾,17,木
禅,17,金
偿,17,金
韔,17,金
鼌,17,金
龀,17,火
柽,17,木
瞠,17,火
骋,17,火
帱,17,金
丑,17,火
憷,17,金
歜,17,金
黜,17,金
膗,17,金
蔟,17,木
簇,17,木
黛,17,火
担,17,火
瘅,17,火
澹,17,水
挡,17,火
档,17,木
蹈,17,火
瞪,17,木
磴,17,土
点,17,水
淀,17,水
懂,17,木
蔸,17,木
篼,17,木
独,17,金
镀,17,金
锻,17,金
队,17,火
礅,17,土
锷,17,金
鸸,17,火
鲕,17,火
璠,17,水
鼢,17,水
缝,17,水
鸽,17,木
篝,17,木
购,17,木
媾,17,木
鸹,17,木
馆,17,木
鲑,17,土
簋,17,木
锅,17,金
蝈,17,木
馘,17,木
醢,17,水
鼾,17,水
韩,17,水
憾,17,水
撼,17,水
嚎,17,水
壕,17,土
鸿,17,水
觳,17,水
锾,17,金
浣,17,水
擐,17,水
璜,17,水
癀,17,木
磺,17,土
徽,17,金
隳,17,水
浍,17,水
桧,17,木
烩,17,火
诨,17,水
豁,17,木
击,17,木
玑,17,木
矶,17,土
绩,17,火
激,17,木
哜,17,木
觊,17,木
艰,17,木
鞯,17,木
捡,17,木
检,17,木
謇,17,木
蹇,17,金
饯,17,金
键,17,金
讲,17,木
蒋,17,木
鲛,17,木
礁,17,土
矫,17,木
阶,17,木
鲒,17,木
琎,17,火
鞠,17,木
鞫,17,木
据,17,木
飓,17,木
糠,17,木
颗,17,木
髁,17,木
恳,17,木
蔻,17,木
挎,17,木
狯,17,木
圹,17,土
亏,17,木
阔,17,水
栏,17,木
阑,17,火
蒗,17,水
痨,17,火
缧,17,火
檑,17,木
儡,17,火
嵘,17,土
嚅,17,金
孺,17,金
鄏,17,金
缩,17,金
遢,17,火
蹋,17,火
澧,17,水
励,17,火
隶,17,火
莲,17,木
联,17,木
裢,17,火
濂,17,水
敛,17,木
殓,17,火
链,17,金
魉,17,火
疗,17,火
蓼,17,木
临,17,火
瞵,17,火
磷,17,火
懔,17,火
檩,17,木
岭,17,土
隆,17,火
蒌,17,木
耧,17,火
蝼,17,火
篓,17,木
潞,17,水
璐,17,火
簏,17,木
缕,17,火
螺,17,火
嬷,17,水
缦,17,水
蔓,17,木
蟒,17,水
蟊,17,水
懋,17,木
镅,17,金
镁,17,金
甍,17,木
弥,17,水
谜,17,水
糜,17,水
縻,17,金
麋,17,火
缪,17,火
摹,17,水
膜,17,水
鍪,17,金
黏,17,火
茑,17,木
咛,17,火
浓,17,水
蟠,17,水
蓬,17,木
貔,17,水
缥,17,水
螵,17,水
嫔,17,水
皤,17,水
璞,17,水
蹊,17,木
谦,17,木
遣,17,金
跄,17,金
硗,17,土
锹,17,金
瞧,17,木
锲,17,金
擎,17,木
罄,17,木
蕖,17,木
阒,17,木
赛,17,金
糁,17,金
缫,17,金
篸,17,木
擅,17,金
声,17,金
谥,17,金
蟀,17,金
霜,17,水
瞬,17,金
锶,17,金
騃,17,火
耸,17,金
锼,17,金
谡,17,金
蔌,17,木
簌,17,木
虽,17,金
濉,17,水
隋,17,金
燧,17,火
檀,17,木
饧,17,火
膛,17,火
螳,17,火
醣,17,火
誊,17,火
嚏,17,火
疃,17,火
臀,17,火
闱,17,土
鲔,17,土
蔚,17,木
邬,17,土
膝,17,金
蟋,17,金
谿,17,金
檄,17,木
蓰,17,木
禧,17,水
戏,17,金
辖,17,木
霞,17,水
罅,17,木
鲜,17,金
痫,17,金
猃,17,金
馅,17,金
乡,17,水
芗,17,木
襄,17,火
鲞,17,水
魈,17,木
亵,17,水
谢,17,金
懈,17,水
獬,17,水
燮,17,火
蓿,17,木
鲟,17,水
逊,17,金
压,17,土
蔫,17,木
檐,17,木
阳,17,土
谣,17,火
遥,17,火
繇,17,火
嶷,17,土
忆,17,土
怿,17,土
翳,17,土
翼,17,金
荫,17,木
应,17,土
婴,17,土
膺,17,土
营,17,木
拥,17,土
优,17,土
黝,17,土
隅,17,土
舆,17,金
屿,17,土
辕,17,土
远,17,土
岳,17,木
龠,17,土
郧,17,土
狱,17,木
糟,17,金
澡,17,水
燥,17,火
择,17,火
泽,17,水
箦,17,木
罾,17,金
铡,17,金
斋,17,金
毡,17,金
澶,17,水
辗,17,火
蟑,17,火
锗,17,金
褶,17,火
蔗,17,木
鍼,17,金
栉,17,木
鸷,17,火
膣,17,火
钟,17,金
螽,17,火
诌,17,金
烛,17,火
瞩,17,金
赚,17,木
桩,17,木
总,17,金
纵,17,火
邹,17,金
璟,17,火
碍,18,土
瑷,18,土
盫,18,土
翱,18,金
袄,18,土
鏊,18,金
鼥,18,水
镑,18,金
鞴,18,水
蹦,18,土
鎞,18,金
鄙,18,水
毙,18,水
濞,18,水
髀,18,水
奰,18,水
璧,18,土
饆,18,金
鞭,18,水
飚,18,水
蹩,18,水
滨,18,水
槟,18,木
摈,18,水
殡,18,水
袯,18,水
鹁,18,水
馎,18,水
鵏,18,水
璨,18,金
檫,18,木
阖,18,水
餮,18,火
赙,18,水
覆,18,水
馥,18,水
蕨,18,木
戳,18,火
丛,18,火
铠,18,金
蝉,18,金
蒇,18,木
繟,18,金
闯,18,水
儭,18,金
痴,18,火
迟,18,金
艟,18,金
虫,18,火
懤,18,金
雏,18,金
幮,18,金
础,18,土
储,18,金
槌,18,木
蹙,18,金
窜,18,金
戴,18,火
箪,18,木
荡,18,水
焘,18,火
簦,18,木
鞮,18,火
癜,18,火
